Id,Action
43341,1
43342,1
43343,0.9362225395882418
43344,0.9688481751496275
43345,1
43346,1
43347,1
43348,1
43349,1
43350,1
43351,0.9536798079687154
43352,1
43353,1
43354,1
43355,0.9688481751496275
43356,1
43357,1
43358,0.9536798079687154
43359,1
43360,0.9943503011760269
43361,1
43362,1
43363,0.9943503011760269
43364,1
43365,0.9688481751496275
43366,1
43367,1
43368,1
43369,0.9688481751496275
43370,1
43371,0.9688481751496275
43372,0.9688481751496275
43373,1
43374,1
43375,1
43376,0.9362225395882418
43377,0.9688481751496275
43378,1
43379,1
43380,0.9688481751496275
43381,1
43382,1
43383,1
43384,0.9943503011760269
43385,1
43386,0.6932400082461083
43387,1
43388,0.9688481751496275
43389,1
43390,1
43391,0.9536798079687154
43392,0.9362225395882418
43393,0.8083282560962387
43394,0.8083282560962387
43395,0.8902739390483538
43396,1
43397,1
43398,1
43399,1
43400,1
43401,0.8083282560962387
43402,0.9688481751496275
43403,0.6469198162148238
43404,1
43405,1
43406,0.8902739390483538
43407,0.9688481751496275
43408,1
43409,1
43410,1
43411,1
43412,0.6469198162148238
43413,1
43414,0.9688481751496275
43415,1
43416,0.8439537470170693
43417,1
43418,0.8083282560962387
43419,1
43420,0.8083282560962387
43421,1
43422,1
43423,0.8083282560962387
43424,1
43425,1
43426,0.9362225395882418
43427,1
43428,1
43429,0.9688481751496275
43430,0.10212148151988606
43431,1
43432,1
43433,1
43434,1
43435,0.9536798079687154
43436,1
43437,1
43438,0.7264557524594394
43439,0.6469198162148238
43440,0.6469198162148238
43441,1
43442,0.8439537470170693
43443,0.9688481751496275
43444,1
43445,0.8083282560962387
43446,1
43447,0.9688481751496275
43448,1
43449,1
43450,1
43451,0.9688481751496275
43452,0.9688481751496275
43453,0.6469198162148238
43454,0.8083282560962387
43455,1
43456,0.9688481751496275
43457,1
43458,1
43459,1
43460,0.9688481751496275
43461,1
43462,1
43463,1
43464,0.9688481751496275
43465,0.8083282560962387
43466,1
43467,0.8083282560962387
43468,1
43469,1
43470,1
43471,1
43472,0.8083282560962387
43473,0.6932400082461083
43474,1
43475,1
43476,0.9688481751496275
43477,0.8083282560962387
43478,1
43479,1
43480,0.9943503011760269
43481,0.9688481751496275
43482,1
43483,0.9688481751496275
43484,1
43485,1
43486,1
43487,0.9688481751496275
43488,0.6469198162148238
43489,0.9536798079687154
43490,0.9688481751496275
43491,0.6469198162148238
43492,1
43493,0.8083282560962387
43494,1
43495,0.9362225395882418
43496,0.7187252982927363
43497,0.8083282560962387
43498,1
43499,1
43500,1
43501,1
43502,0.6469198162148238
43503,0.9536798079687154
43504,0.6932400082461083
43505,1
43506,0.9688481751496275
43507,0.8083282560962387
43508,1
43509,0.9688481751496275
43510,1
43511,0.9943503011760269
43512,1
43513,0.8083282560962387
43514,1
43515,0.8083282560962387
43516,1
43517,1
43518,0.9822810282359636
43519,1
43520,0.9688481751496275
43521,1
43522,0.9688481751496275
43523,0.8083282560962387
43524,1
43525,0.8083282560962387
43526,0.8083282560962387
43527,1
43528,1
43529,1
43530,0.9688481751496275
43531,1
43532,1
43533,0.6469198162148238
43534,1
43535,1
43536,0.9943503011760269
43537,1
43538,0.9688481751496275
43539,1
43540,1
43541,1
43542,0.9688481751496275
43543,0.9822810282359636
43544,0.9362225395882418
43545,1
43546,0.9943503011760269
43547,0.9688481751496275
43548,1
43549,1
43550,1
43551,1
43552,1
43553,1
43554,1
43555,1
43556,1
43557,1
43558,0.9536798079687154
43559,0.8083282560962387
43560,1
43561,1
43562,1
43563,1
43564,0.7187252982927363
43565,0.9536798079687154
43566,1
43567,0.6469198162148238
43568,0.9688481751496275
43569,1
43570,0.9688481751496275
43571,1
43572,1
43573,0.9688481751496275
43574,1
43575,0.9688481751496275
43576,1
43577,1
43578,0.6932400082461083
43579,0.9688481751496275
43580,1
43581,1
43582,0.9822810282359636
43583,1
43584,0.9688481751496275
43585,1
43586,1
43587,0.9688481751496275
43588,1
43589,0.8083282560962387
43590,1
43591,1
43592,1
43593,1
43594,1
43595,0.9362225395882418
43596,1
43597,0.9688481751496275
43598,1
43599,1
43600,1
43601,1
43602,0.7264557524594394
43603,0.8083282560962387
43604,0.9688481751496275
43605,0.9688481751496275
43606,1
43607,0.9688481751496275
43608,0.6932400082461083
43609,1
43610,1
43611,0.6469198162148238
43612,0.9688481751496275
43613,0.6932400082461083
43614,1
43615,1
43616,0.6469198162148238
43617,0.9536798079687154
43618,1
43619,1
43620,1
43621,0.6469198162148238
43622,0.6469198162148238
43623,0.9688481751496275
43624,1
43625,1
43626,1
43627,0.8083282560962387
43628,0.6469198162148238
43629,0.9688481751496275
43630,1
43631,1
43632,1
43633,1
43634,1
43635,1
43636,1
43637,0.9362225395882418
43638,0.9688481751496275
43639,1
43640,1
43641,0.9362225395882418
43642,0.8083282560962387
43643,1
43644,0.8083282560962387
43645,1
43646,1
43647,0.9688481751496275
43648,1
43649,1
43650,1
43651,0.9688481751496275
43652,0.6469198162148238
43653,0.8439537470170693
43654,1
43655,1
43656,1
43657,0.9688481751496275
43658,1
43659,0.9536798079687154
43660,0.9362225395882418
43661,1
43662,1
43663,1
43664,1
43665,0.9688481751496275
43666,1
43667,0.8083282560962387
43668,1
43669,1
43670,1
43671,0.9688481751496275
43672,0.8083282560962387
43673,1
43674,0.9822810282359636
43675,1
43676,0.8083282560962387
43677,1
43678,1
43679,1
43680,1
43681,0.6469198162148238
43682,1
43683,1
43684,1
43685,1
43686,1
43687,1
43688,0.6469198162148238
43689,1
43690,1
43691,0.6932400082461083
43692,0.9536798079687154
43693,0.8083282560962387
43694,1
43695,1
43696,1
43697,0.6469198162148238
43698,0.9536798079687154
43699,1
43700,1
43701,0.8902739390483538
43702,0.8083282560962387
43703,1
43704,0.9943503011760269
43705,0.9362225395882418
43706,1
43707,1
43708,1
43709,1
43710,1
43711,1
43712,1
43713,1
43714,1
43715,1
43716,1
43717,0.9943503011760269
43718,0.9822810282359636
43719,0.9362225395882418
43720,1
43721,1
43722,1
43723,0.6469198162148238
43724,1
43725,0.8083282560962387
43726,1
43727,1
43728,1
43729,0.9362225395882418
43730,1
43731,0.8902739390483538
43732,1
43733,0.9688481751496275
43734,1
43735,1
43736,0.8083282560962387
43737,1
43738,0.9943503011760269
43739,1
43740,0.6875903094221352
43741,1
43742,1
43743,0.9688481751496275
43744,0.9362225395882418
43745,1
43746,1
43747,0.9688481751496275
43748,1
43749,0.9536798079687154
43750,1
43751,0.8083282560962387
43752,0.8083282560962387
43753,1
43754,1
43755,1
43756,1
43757,0.8083282560962387
43758,1
43759,0.6469198162148238
43760,1
43761,1
43762,1
43763,1
43764,0.9688481751496275
43765,0.9362225395882418
43766,0.6469198162148238
43767,0.8083282560962387
43768,1
43769,0.9688481751496275
43770,1
43771,1
43772,1
43773,1
43774,1
43775,1
43776,1
43777,0.9362225395882418
43778,1
43779,1
43780,0.8083282560962387
43781,1
43782,1
43783,1
43784,0.8439537470170693
43785,1
43786,0.9362225395882418
43787,1
43788,1
43789,1
43790,1
43791,1
43792,1
43793,1
43794,0.8083282560962387
43795,1
43796,1
43797,1
43798,1
43799,1
43800,0.6469198162148238
43801,1
43802,0.9688481751496275
43803,0.8902739390483538
43804,1
43805,1
43806,0.9943503011760269
43807,1
43808,1
43809,1
43810,1
43811,1
43812,1
43813,0.9688481751496275
43814,0.8083282560962387
43815,1
43816,1
43817,1
43818,1
43819,1
43820,1
43821,1
43822,0.9362225395882418
43823,1
43824,0.6469198162148238
43825,1
43826,0.9688481751496275
43827,1
43828,1
43829,1
43830,1
43831,1
43832,0.9362225395882418
43833,1
43834,0.8083282560962387
43835,0.9688481751496275
43836,0.8083282560962387
43837,0.9688481751496275
43838,0.9688481751496275
43839,1
43840,1
43841,1
43842,1
43843,1
43844,1
43845,1
43846,0.6469198162148238
43847,1
43848,1
43849,0.8083282560962387
43850,0.9688481751496275
43851,1
43852,1
43853,1
43854,1
43855,1
43856,0.8083282560962387
43857,0.6469198162148238
43858,0.9362225395882418
43859,0.6469198162148238
43860,0.9536798079687154
43861,1
43862,0.9688481751496275
43863,0.8083282560962387
43864,1
43865,1
43866,1
43867,0.9688481751496275
43868,1
43869,1
43870,0.6469198162148238
43871,1
43872,0.9536798079687154
43873,0.9362225395882418
43874,0.9688481751496275
43875,1
43876,0.8902739390483538
43877,0.9688481751496275
43878,0.8083282560962387
43879,1
43880,0.9688481751496275
43881,0.9362225395882418
43882,1
43883,1
43884,0.6875903094221352
43885,1
43886,0.9536798079687154
43887,1
43888,0.8902739390483538
43889,1
43890,1
43891,1
43892,0.8439537470170693
43893,1
43894,1
43895,0.8083282560962387
43896,0.9362225395882418
43897,0.8083282560962387
43898,1
43899,1
43900,1
43901,0.9688481751496275
43902,0.9362225395882418
43903,1
43904,0.9688481751496275
43905,0.9688481751496275
43906,0.9362225395882418
43907,0.9822810282359636
43908,1
43909,0.9688481751496275
43910,0.8902739390483538
43911,1
43912,1
43913,1
43914,1
43915,0.9688481751496275
43916,1
43917,1
43918,0.9688481751496275
43919,1
43920,1
43921,1
43922,0.8083282560962387
43923,1
43924,1
43925,0.10212148151988606
43926,0.8083282560962387
43927,1
43928,0.9822810282359636
43929,1
43930,1
43931,0.8083282560962387
43932,0.9822810282359636
43933,1
43934,0.9362225395882418
43935,1
43936,0.8083282560962387
43937,1
43938,0.9688481751496275
43939,0.9688481751496275
43940,1
43941,1
43942,0.9688481751496275
43943,0.6469198162148238
43944,0.8026579588081916
43945,0.6932400082461083
43946,1
43947,1
43948,1
43949,0.9688481751496275
43950,1
43951,1
43952,0.9536798079687154
43953,0.9688481751496275
43954,1
43955,0.8083282560962387
43956,0.8083282560962387
43957,0.9688481751496275
43958,0.9943503011760269
43959,0.9688481751496275
43960,0.9362225395882418
43961,1
43962,0.9536798079687154
43963,1
43964,0.6932400082461083
43965,1
43966,1
43967,0.9362225395882418
43968,0.8083282560962387
43969,1
43970,0.8083282560962387
43971,0.8083282560962387
43972,1
43973,1
43974,0.9362225395882418
43975,1
43976,1
43977,1
43978,1
43979,1
43980,0.9362225395882418
43981,0.9362225395882418
43982,0.8083282560962387
43983,1
43984,0.8083282560962387
43985,0.9536798079687154
43986,1
43987,1
43988,0.9688481751496275
43989,1
43990,0.9688481751496275
43991,1
43992,0.9688481751496275
43993,1
43994,0.9688481751496275
43995,0.9688481751496275
43996,0.8083282560962387
43997,1
43998,0.8083282560962387
43999,1
44000,1
44001,1
44002,1
44003,1
44004,1
44005,1
44006,1
44007,1
44008,0.9822810282359636
44009,1
44010,1
44011,0.9688481751496275
44012,1
44013,1
44014,1
44015,1
44016,0.9943503011760269
44017,1
44018,1
44019,0.6469198162148238
44020,1
44021,1
44022,1
44023,1
44024,1
44025,1
44026,0.9822810282359636
44027,1
44028,0.9362225395882418
44029,1
44030,1
44031,0.9688481751496275
44032,0.6469198162148238
44033,1
44034,1
44035,0.9362225395882418
44036,1
44037,1
44038,1
44039,1
44040,1
44041,1
44042,1
44043,1
44044,0.8083282560962387
44045,0.8902739390483538
44046,1
44047,1
44048,0.6469198162148238
44049,1
44050,1
44051,0.9362225395882418
44052,0.9688481751496275
44053,1
44054,0.8439537470170693
44055,0.9943503011760269
44056,1
44057,1
44058,0.9688481751496275
44059,0.8083282560962387
44060,1
44061,0.9536798079687154
44062,1
44063,0.9688481751496275
44064,1
44065,1
44066,1
44067,0.9536798079687154
44068,0.9688481751496275
44069,1
44070,1
44071,1
44072,1
44073,1
44074,1
44075,0.6469198162148238
44076,0.9943503011760269
44077,0.9688481751496275
44078,0.9688481751496275
44079,0.8083282560962387
44080,1
44081,1
44082,0.9688481751496275
44083,1
44084,1
44085,1
44086,1
44087,0.9943503011760269
44088,1
44089,0.9688481751496275
44090,1
44091,1
44092,0.8439537470170693
44093,0.9688481751496275
44094,0.8902739390483538
44095,1
44096,1
44097,0.8083282560962387
44098,0.6932400082461083
44099,1
44100,1
44101,1
44102,1
44103,0.527341066314464
44104,1
44105,1
44106,1
44107,1
44108,0.9536798079687154
44109,0.8083282560962387
44110,0.9688481751496275
44111,1
44112,0.9688481751496275
44113,0.9688481751496275
44114,0.9688481751496275
44115,1
44116,1
44117,0.6932400082461083
44118,0.9362225395882418
44119,0.8902739390483538
44120,1
44121,0.9536798079687154
44122,1
44123,0.9688481751496275
44124,1
44125,1
44126,0.9536798079687154
44127,0.9688481751496275
44128,1
44129,0.9688481751496275
44130,1
44131,1
44132,1
44133,0.9688481751496275
44134,0.9688481751496275
44135,1
44136,0.9688481751496275
44137,1
44138,1
44139,1
44140,1
44141,0.9943503011760269
44142,0.9536798079687154
44143,0.9362225395882418
44144,1
44145,0.9688481751496275
44146,1
44147,0.8083282560962387
44148,1
44149,0.6932400082461083
44150,0.9688481751496275
44151,0.9688481751496275
44152,1
44153,0.9943503011760269
44154,1
44155,1
44156,0.9688481751496275
44157,1
44158,1
44159,1
44160,0.9943503011760269
44161,0.6932400082461083
44162,1
44163,0.7187252982927363
44164,1
44165,1
44166,1
44167,0.9688481751496275
44168,1
44169,1
44170,0.8083282560962387
44171,0.7264557524594394
44172,0.9362225395882418
44173,1
44174,1
44175,0.9688481751496275
44176,0.8083282560962387
44177,0.9943503011760269
44178,1
44179,0.6932400082461083
44180,0.8083282560962387
44181,0.9362225395882418
44182,1
44183,1
44184,1
44185,1
44186,0.7187252982927363
44187,1
44188,1
44189,1
44190,1
44191,0.8083282560962387
44192,1
44193,0.9536798079687154
44194,1
44195,0.9822810282359636
44196,1
44197,1
44198,1
44199,0.9688481751496275
44200,1
44201,0.7187252982927363
44202,1
44203,0.8083282560962387
44204,1
44205,1
44206,1
44207,1
44208,1
44209,1
44210,1
44211,1
44212,1
44213,1
44214,1
44215,0.8083282560962387
44216,0.8902739390483538
44217,1
44218,0.6469198162148238
44219,1
44220,1
44221,1
44222,0.8439537470170693
44223,1
44224,1
44225,0.8902739390483538
44226,0.9688481751496275
44227,1
44228,1
44229,1
44230,0.9688481751496275
44231,0.9688481751496275
44232,0.9536798079687154
44233,1
44234,1
44235,0.9688481751496275
44236,1
44237,0.9688481751496275
44238,0.6469198162148238
44239,0.9943503011760269
44240,0.9943503011760269
44241,1
44242,0.6469198162148238
44243,0.9688481751496275
44244,1
44245,1
44246,1
44247,0.9362225395882418
44248,0.6469198162148238
44249,0.8083282560962387
44250,1
44251,1
44252,1
44253,1
44254,0.6932400082461083
44255,1
44256,0.9688481751496275
44257,1
44258,0.9688481751496275
44259,1
44260,1
44261,0.9362225395882418
44262,0.9688481751496275
44263,0.9688481751496275
44264,0.8902739390483538
44265,0.6469198162148238
44266,1
44267,1
44268,0.9688481751496275
44269,1
44270,1
44271,1
44272,0.9688481751496275
44273,0.9943503011760269
44274,1
44275,1
44276,1
44277,1
44278,0.9822810282359636
44279,0.8902739390483538
44280,1
44281,1
44282,1
44283,1
44284,0.9688481751496275
44285,1
44286,0.9688481751496275
44287,1
44288,1
44289,0.9943503011760269
44290,1
44291,0.6469198162148238
44292,0.9688481751496275
44293,0.9688481751496275
44294,0.8083282560962387
44295,1
44296,1
44297,0.6469198162148238
44298,1
44299,1
44300,0.8902739390483538
44301,1
44302,0.9536798079687154
44303,0.9536798079687154
44304,1
44305,1
44306,0.8083282560962387
44307,1
44308,1
44309,1
44310,1
44311,1
44312,1
44313,1
44314,1
44315,1
44316,1
44317,1
44318,1
44319,1
44320,1
44321,0.9362225395882418
44322,0.9688481751496275
44323,0.8902739390483538
44324,0.9822810282359636
44325,1
44326,0.9822810282359636
44327,1
44328,1
44329,0.9688481751496275
44330,1
44331,0.6469198162148238
44332,0.8083282560962387
44333,0.6932400082461083
44334,0.9688481751496275
44335,0.8902739390483538
44336,1
44337,1
44338,1
44339,1
44340,0.9362225395882418
44341,0.8083282560962387
44342,1
44343,1
44344,1
44345,0.9536798079687154
44346,0.8439537470170693
44347,1
44348,1
44349,0.9362225395882418
44350,0.9362225395882418
44351,1
44352,0.9688481751496275
44353,0.9688481751496275
44354,0.6469198162148238
44355,1
44356,0.6469198162148238
44357,0.6469198162148238
44358,1
44359,1
44360,0.9943503011760269
44361,1
44362,0.9688481751496275
44363,0.9943503011760269
44364,1
44365,1
44366,1
44367,1
44368,1
44369,1
44370,0.9362225395882418
44371,0.9943503011760269
44372,1
44373,1
44374,0.9536798079687154
44375,0.9688481751496275
44376,1
44377,1
44378,1
44379,1
44380,0.9362225395882418
44381,0.9688481751496275
44382,1
44383,0.9688481751496275
44384,0.9362225395882418
44385,1
44386,1
44387,0.8083282560962387
44388,1
44389,0.9688481751496275
44390,0.6469198162148238
44391,0.6469198162148238
44392,1
44393,1
44394,1
44395,0.9688481751496275
44396,0.9362225395882418
44397,1
44398,1
44399,0.6469198162148238
44400,0.8083282560962387
44401,0.8083282560962387
44402,1
44403,0.9536798079687154
44404,0.9688481751496275
44405,1
44406,1
44407,0.9688481751496275
44408,1
44409,1
44410,1
44411,0.9688481751496275
44412,0.6932400082461083
44413,0.9688481751496275
44414,1
44415,0.9943503011760269
44416,0.9943503011760269
44417,0.9536798079687154
44418,0.9688481751496275
44419,0.9688481751496275
44420,1
44421,1
44422,1
44423,1
44424,1
44425,1
44426,1
44427,1
44428,0.8083282560962387
44429,0.8439537470170693
44430,1
44431,1
44432,1
44433,1
44434,0.9688481751496275
44435,0.8083282560962387
44436,0.9362225395882418
44437,1
44438,0.6932400082461083
44439,1
44440,1
44441,1
44442,0.9688481751496275
44443,0.9362225395882418
44444,1
44445,0.6469198162148238
44446,1
44447,0.9688481751496275
44448,1
44449,1
44450,0.9688481751496275
44451,1
44452,1
44453,1
44454,1
44455,0.9688481751496275
44456,1
44457,1
44458,0.8083282560962387
44459,0.9362225395882418
44460,0.9688481751496275
44461,1
44462,1
44463,0.9688481751496275
44464,0.8902739390483538
44465,1
44466,1
44467,1
44468,0.8083282560962387
44469,1
44470,1
44471,0.9943503011760269
44472,1
44473,0.6932400082461083
44474,0.9688481751496275
44475,0.9688481751496275
44476,1
44477,1
44478,1
44479,0.9688481751496275
44480,1
44481,0.9688481751496275
44482,0.9688481751496275
44483,0.9943503011760269
44484,0.9362225395882418
44485,1
44486,1
44487,1
44488,1
44489,0.9943503011760269
44490,0.9688481751496275
44491,0.6469198162148238
44492,0.6469198162148238
44493,0.9362225395882418
44494,0.9536798079687154
44495,0.8083282560962387
44496,1
44497,1
44498,1
44499,1
44500,1
44501,0.6469198162148238
44502,0.9362225395882418
44503,0.9943503011760269
44504,1
44505,0.9688481751496275
44506,0.9362225395882418
44507,1
44508,1
44509,1
44510,1
44511,1
44512,1
44513,1
44514,0.527341066314464
44515,1
44516,0.9688481751496275
44517,1
44518,1
44519,1
44520,1
44521,1
44522,0.9688481751496275
44523,0.8083282560962387
44524,0.9688481751496275
44525,0.9688481751496275
